"","subject.id","subject.mass","cage","Date.Time","vo2","vco2","rer","ee","feed","feed.acc","drink","drink.acc","xytot","xyamb","wheel","wheel.acc","pedmeter","allmeter","body.temp","hour","day","exp.hour","exp.day","Annotation"
"2280","9","25.74343","9","2021-07-29 13:25:00","","","","","","","","","","","","","","","","2021-07-29 13:00:00","2021-07-29","21","1",""
"2281","9","25.67213","9","2021-07-29 13:45:00","","","","","","","","","","","","","","","","2021-07-29 13:00:00","2021-07-29","21","1",""
"2282","9","25.60084","9","2021-07-29 14:05:00","","","","","","","","","","","","","","","","2021-07-29 14:00:00","2021-07-29","22","1",""
"2283","9","25.52954","9","2021-07-29 14:25:00","","","","","","","","","","","","","","","","2021-07-29 14:00:00","2021-07-29","22","1",""
"2284","9","25.45824","9","2021-07-29 14:45:00","","","","","","","","","","","","","","","","2021-07-29 14:00:00","2021-07-29","22","1",""
"2285","9","25.38695","9","2021-07-29 15:05:00","","","","","","","","","","","","","","","","2021-07-29 15:00:00","2021-07-29","23","1",""
"2286","9","25.31553","9","2021-07-29 15:25:00","","","","","","","","","","","","","","","","2021-07-29 15:00:00","2021-07-29","23","1",""
"2287","9","25.21757","9","2021-07-29 15:45:00","","","","","","","","","","","","","","","","2021-07-29 15:00:00","2021-07-29","23","1",""
"2288","9","25.1171","9","2021-07-29 16:05:00","","","","","","","","","","","","","","","","2021-07-29 16:00:00","2021-07-29","24","1",""
"2289","9","25.01662","9","2021-07-29 16:25:00","","","","","","","","","","","","","","","","2021-07-29 16:00:00","2021-07-29","24","1",""
"2290","9","24.93011","9","2021-07-29 16:45:00","","","","","","","","","","","","","","","","2021-07-29 16:00:00","2021-07-29","24","1",""
"2291","9","24.90538","9","2021-07-29 17:05:00","","","","","0.1152457","","","","","","","","","","","2021-07-29 17:00:00","2021-07-29","25","1",""
"2292","9","24.88799","9","2021-07-29 17:25:00","","","","","","","","","","","","","","","","2021-07-29 17:00:00","2021-07-29","25","1",""
"2293","9","24.8706","9","2021-07-29 17:45:00","","","","","","","","","","","","","","","","2021-07-29 17:00:00","2021-07-29","25","1",""
"2294","9","24.85321","9","2021-07-29 18:05:00","","","","","","","","","","","","","","","","2021-07-29 18:00:00","2021-07-29","26","1",""
"2295","9","24.83582","9","2021-07-29 18:25:00","","","","","","","","","","","","","","","","2021-07-29 18:00:00","2021-07-29","26","1",""
"2296","9","24.81843","9","2021-07-29 18:45:00","","","","","","","","","","","","","","","","2021-07-29 18:00:00","2021-07-29","26","1",""
"2297","9","24.80104","9","2021-07-29 19:05:00","","","","","","","","","","","","","","","","2021-07-29 19:00:00","2021-07-29","27","1",""
"2298","9","24.78365","9","2021-07-29 19:25:00","","","","","","","","","","","","","","","","2021-07-29 19:00:00","2021-07-29","27","1",""
"2299","9","24.76626","9","2021-07-29 19:45:00","","","","","","","","","","","","","","","","2021-07-29 19:00:00","2021-07-29","27","1",""
"2300","9","24.74888","9","2021-07-29 20:05:00","","","","","","","","","","","","","","","","2021-07-29 20:00:00","2021-07-29","28","1",""
"2301","9","24.73149","9","2021-07-29 20:25:00","","","","","","","0.349082","","","","","","","","","2021-07-29 20:00:00","2021-07-29","28","1",""
"2302","9","24.7141","9","2021-07-29 20:45:00","","","","","","","","","","","","","","","","2021-07-29 20:00:00","2021-07-29","28","1",""
"2303","9","24.69671","9","2021-07-29 21:05:00","","","","","","","","","","","","","","","","2021-07-29 21:00:00","2021-07-29","29","1",""
"2304","9","24.67932","9","2021-07-29 21:25:00","","","","","","","","","","","","","","","","2021-07-29 21:00:00","2021-07-29","29","1",""
"2305","9","24.86029","9","2021-07-29 21:45:00","","","","","","","","","","","","","","","","2021-07-29 21:00:00","2021-07-29","29","1",""
"2306","9","25.38533","9","2021-07-29 22:05:00","","","","","","","","","","","","","","","","2021-07-29 22:00:00","2021-07-29","30","1",""
"2307","9","25.32471","9","2021-07-29 22:25:00","","","","","","","","","","","","","","","","2021-07-29 22:00:00","2021-07-29","30","1",""
"2308","9","25.68371","9","2021-07-29 22:45:00","","","","","","","0.272134","","","","","","","","","2021-07-29 22:00:00","2021-07-29","30","1",""
"2309","9","26.05669","9","2021-07-29 23:05:00","","","","","","","0.233169999999999","","","","","","","","","2021-07-29 23:00:00","2021-07-29","31","1",""
"2310","9","26.2374","9","2021-07-29 23:25:00","","","","","0.3634563","","0.386584","","","","","","","","","2021-07-29 23:00:00","2021-07-29","31","1",""
"2311","9","26.65565","9","2021-07-29 23:45:00","","","","","0.100779","","","","","","","","","","","2021-07-29 23:00:00","2021-07-29","31","1",""
"2312","9","26.6615","9","2021-07-30 00:05:00","","","","","","","","","","","","","","","","2021-07-30 00:00:00","2021-07-29","32","1",""
"2313","9","26.65628","9","2021-07-30 00:25:00","","","","","","","","","","","","","","","","2021-07-30 00:00:00","2021-07-29","32","1",""
"2314","9","26.65106","9","2021-07-30 00:45:00","","","","","","","","","","","","","","","","2021-07-30 00:00:00","2021-07-29","32","1",""
"2315","9","26.50017","9","2021-07-30 01:05:00","","","","","","","","","","","","","","","","2021-07-30 01:00:00","2021-07-29","33","1",""
"2316","9","26.12111","9","2021-07-30 01:25:00","","","","","","","","","","","","","","","","2021-07-30 01:00:00","2021-07-29","33","1",""
"2317","9","25.74934","9","2021-07-30 01:45:00","","","","","","","","","","","","","","","","2021-07-30 01:00:00","2021-07-29","33","1",""
"2318","9","25.56104","9","2021-07-30 02:05:00","","","","","","","","","","","","","","","","2021-07-30 02:00:00","2021-07-29","34","1",""
"2319","9","25.57249","9","2021-07-30 02:25:00","","","","","","","0.37894","","","","","","","","","2021-07-30 02:00:00","2021-07-29","34","1",""
"2320","9","25.65313","9","2021-07-30 02:45:00","","","","","","","","","","","","","","","","2021-07-30 02:00:00","2021-07-29","34","1",""
"2321","9","25.73377","9","2021-07-30 03:05:00","","","","","","","","","","","","","","","","2021-07-30 03:00:00","2021-07-29","35","1",""
"2322","9","25.81442","9","2021-07-30 03:25:00","","","","","","","","","","","","","","","","2021-07-30 03:00:00","2021-07-29","35","1",""
"2323","9","25.89506","9","2021-07-30 03:45:00","","","","","","","","","","","","","","","","2021-07-30 03:00:00","2021-07-29","35","1",""
"2324","9","25.9757","9","2021-07-30 04:05:00","","","","","","","","","","","","","","","","2021-07-30 04:00:00","2021-07-29","36","1",""
"2325","9","26.05634","9","2021-07-30 04:25:00","","","","","","","","","","","","","","","","2021-07-30 04:00:00","2021-07-29","36","1",""
"2326","9","25.90677","9","2021-07-30 04:45:00","","","","","","","","","","","","","","","","2021-07-30 04:00:00","2021-07-29","36","1",""
"2327","9","26.51261","9","2021-07-30 05:05:00","","","","","0.177099","","0.426106","","","","","","","","","2021-07-30 05:00:00","2021-07-29","37","1",""
"2328","9","27.07313","9","2021-07-30 05:25:00","","","","","0.238803","","0.23539","","","","","","","","","2021-07-30 05:00:00","2021-07-29","37","1",""
"2329","9","27.13267","9","2021-07-30 05:45:00","","","","","","","","","","","","","","","","2021-07-30 05:00:00","2021-07-29","37","1",""
"2330","9","27.06112","9","2021-07-30 06:05:00","","","","","","","","","","","","","","","","2021-07-30 06:00:00","2021-07-29","38","1",""
"2331","9","26.98957","9","2021-07-30 06:25:00","","","","","","","","","","","","","","","","2021-07-30 06:00:00","2021-07-29","38","1",""
"2332","9","26.91803","9","2021-07-30 06:45:00","","","","","","","","","","","","","","","","2021-07-30 06:00:00","2021-07-29","38","1",""
"2333","9","26.84648","9","2021-07-30 07:05:00","","","","","","","","","","","","","","","","2021-07-30 07:00:00","2021-07-30","39","2",""
"2334","9","26.72449","9","2021-07-30 07:25:00","","","","","","","","","","","","","","","","2021-07-30 07:00:00","2021-07-30","39","2",""
"2335","9","26.27372","9","2021-07-30 07:45:00","","","","","","","","","","","","","","","","2021-07-30 07:00:00","2021-07-30","39","2",""
"2336","9","25.76355","9","2021-07-30 08:05:00","","","","","","","","","","","","","","","","2021-07-30 08:00:00","2021-07-30","40","2",""
"2337","9","25.62159","9","2021-07-30 08:25:00","","","","","","","","","","","","","","","","2021-07-30 08:00:00","2021-07-30","40","2",""
"2338","9","25.87869","9","2021-07-30 08:45:00","","","","","","","","","","","","","","","","2021-07-30 08:00:00","2021-07-30","40","2",""
"2339","9","26.13596","9","2021-07-30 09:05:00","","","","","","","","","","","","","","","","2021-07-30 09:00:00","2021-07-30","41","2",""
"2340","9","26.39322","9","2021-07-30 09:25:00","","","","","","","","","","","","","","","","2021-07-30 09:00:00","2021-07-30","41","2",""
"2341","9","26.65049","9","2021-07-30 09:45:00","","","","","","","","","","","","","","","","2021-07-30 09:00:00","2021-07-30","41","2",""
"2342","9","26.91422","9","2021-07-30 10:05:00","76.22736","78.15156","-0.6283536","0.3868476","","","","","","","","","","","","2021-07-30 10:00:00","2021-07-30","42","2",""
"2343","9","26.36301","9","2021-07-30 10:25:00","","","","","","","","","","","","","","","","2021-07-30 10:00:00","2021-07-30","42","2",""
"2344","9","25.62999","9","2021-07-30 10:45:00","","","","","","","","","","","","","","","","2021-07-30 10:00:00","2021-07-30","42","2",""
"2345","9","25.4798","9","2021-07-30 11:05:00","","","","","","","","","","","","","","","","2021-07-30 11:00:00","2021-07-30","43","2",""
"2346","9","25.33658","9","2021-07-30 11:25:00","","","","","","","","","","","","","","","","2021-07-30 11:00:00","2021-07-30","43","2",""
"2347","9","25.19336","9","2021-07-30 11:45:00","","","","","","","","","","","","","","","","2021-07-30 11:00:00","2021-07-30","43","2",""
"2348","9","25.05014","9","2021-07-30 12:05:00","","","","","","","","","","","","","","","","2021-07-30 12:00:00","2021-07-30","44","2",""
"2349","9","24.90693","9","2021-07-30 12:25:00","","","","","","","","","","","","","","","","2021-07-30 12:00:00","2021-07-30","44","2",""
"2350","9","24.76371","9","2021-07-30 12:45:00","","","","","","","","","","","","","","","","2021-07-30 12:00:00","2021-07-30","44","2",""
"2351","9","24.62049","9","2021-07-30 13:05:00","","","","","","","","","","","","","","","","2021-07-30 13:00:00","2021-07-30","45","2",""
"2352","9","24.58285","9","2021-07-30 13:25:00","65.20326","61.07628","0.1950061","0.3245164","","","","","","","","","","","","2021-07-30 13:00:00","2021-07-30","45","2",""
"2353","9","24.7106","9","2021-07-30 13:45:00","","","","","","","","","","","","","","","","2021-07-30 13:00:00","2021-07-30","45","2",""
"2354","9","24.84033","9","2021-07-30 14:05:00","","","","","","","","","","","","","","","","2021-07-30 14:00:00","2021-07-30","46","2",""
"2355","9","24.97006","9","2021-07-30 14:25:00","","","","","","","","","","","","","","","","2021-07-30 14:00:00","2021-07-30","46","2",""
"2356","9","25.09979","9","2021-07-30 14:45:00","","","","","","","","","","","","","","","","2021-07-30 14:00:00","2021-07-30","46","2",""
"2357","9","25.22952","9","2021-07-30 15:05:00","","","","","","","","","","","","","","","","2021-07-30 15:00:00","2021-07-30","47","2",""
"2358","9","25.35925","9","2021-07-30 15:25:00","","","","","","","","","","","","","","","","2021-07-30 15:00:00","2021-07-30","47","2",""
"2359","9","25.48898","9","2021-07-30 15:45:00","","","","","","","","","","","","","","","","2021-07-30 15:00:00","2021-07-30","47","2",""
"2360","9","25.61871","9","2021-07-30 16:05:00","","","","","","","","","","","","","","","","2021-07-30 16:00:00","2021-07-30","48","2",""
"2361","9","25.74844","9","2021-07-30 16:25:00","","","","","","","","","","","","","","","","2021-07-30 16:00:00","2021-07-30","48","2",""
"2362","9","25.85172","9","2021-07-30 16:45:00","","","","","","","","","","","","","","","","2021-07-30 16:00:00","2021-07-30","48","2",""
"2363","9","25.83792","9","2021-07-30 17:05:00","","","","","","","","","","","","","","","","2021-07-30 17:00:00","2021-07-30","49","2",""
"2364","9","25.8102","9","2021-07-30 17:25:00","","","","","","","","","","","","","","","","2021-07-30 17:00:00","2021-07-30","49","2",""
"2365","9","25.78248","9","2021-07-30 17:45:00","","","","","","","","","","","","","","","","2021-07-30 17:00:00","2021-07-30","49","2",""
"2366","9","25.75476","9","2021-07-30 18:05:00","","","","","","","","","","","","","","","","2021-07-30 18:00:00","2021-07-30","50","2",""
"2367","9","25.72704","9","2021-07-30 18:25:00","","","","","","","","","","","","","","","","2021-07-30 18:00:00","2021-07-30","50","2",""
"2368","9","25.69932","9","2021-07-30 18:45:00","","","","","","","","","","","","","","","","2021-07-30 18:00:00","2021-07-30","50","2",""
"2369","9","25.6716","9","2021-07-30 19:05:00","","","","","","","","","","","","","","","","2021-07-30 19:00:00","2021-07-30","51","2",""
"2370","9","25.64388","9","2021-07-30 19:25:00","","","","","","","","","","","","","","","","2021-07-30 19:00:00","2021-07-30","51","2",""
"2371","9","25.61617","9","2021-07-30 19:45:00","","","","","","","","","","","","","","","","2021-07-30 19:00:00","2021-07-30","51","2",""
"2372","9","25.58845","9","2021-07-30 20:05:00","","","","","","","","","","","","","","","","2021-07-30 20:00:00","2021-07-30","52","2",""
"2373","9","25.56073","9","2021-07-30 20:25:00","","","","","","","","","","","","","","","","2021-07-30 20:00:00","2021-07-30","52","2",""
"2374","9","25.53301","9","2021-07-30 20:45:00","","","","","","","","","","","","","","","","2021-07-30 20:00:00","2021-07-30","52","2",""
"2375","9","25.50529","9","2021-07-30 21:05:00","","","","","","","","","","","","","","","","2021-07-30 21:00:00","2021-07-30","53","2",""
"2376","9","25.19697","9","2021-07-30 21:25:00","","","","","","","","","","","","","","","","2021-07-30 21:00:00","2021-07-30","53","2",""
"2377","9","24.81246","9","2021-07-30 21:45:00","","","","","","","","","","","","","","","","2021-07-30 21:00:00","2021-07-30","53","2",""
"2378","9","24.83813","9","2021-07-30 22:05:00","","","","","","","","","","","","","","","","2021-07-30 22:00:00","2021-07-30","54","2",""
"2379","9","25.02764","9","2021-07-30 22:25:00","","","","","","","","","","","","","","","","2021-07-30 22:00:00","2021-07-30","54","2",""
"2380","9","25.20914","9","2021-07-30 22:45:00","","","","","","","","","","","","","","","","2021-07-30 22:00:00","2021-07-30","54","2",""
"2381","9","25.33852","9","2021-07-30 23:05:00","","","","","","","","","","","","","","","","2021-07-30 23:00:00","2021-07-30","55","2",""
"2382","9","25.47128","9","2021-07-30 23:25:00","","","","","0.237289","","","","","","","","","","","2021-07-30 23:00:00","2021-07-30","55","2",""
"2383","9","25.62408","9","2021-07-30 23:45:00","","","","","0.130201","","0.293524000000001","","","","","","","","","2021-07-30 23:00:00","2021-07-30","55","2",""
"2384","9","25.77712","9","2021-07-31 00:05:00","","","","","","","","","","","","","","","","2021-07-31 00:00:00","2021-07-30","56","2",""
"2385","9","25.93016","9","2021-07-31 00:25:00","","","","","","","","","","","","","","","","2021-07-31 00:00:00","2021-07-30","56","2",""
"2386","9","26.0832","9","2021-07-31 00:45:00","","","","","","","","","","","","","","","","2021-07-31 00:00:00","2021-07-30","56","2",""
"2387","9","25.97286","9","2021-07-31 01:05:00","","","","","","","","","","","","","","","","2021-07-31 01:00:00","2021-07-30","57","2",""
"2388","9","25.28485","9","2021-07-31 01:25:00","","","","","","","","","","","","","","","","2021-07-31 01:00:00","2021-07-30","57","2",""
"2389","9","25.05368","9","2021-07-31 01:45:00","","","","","","","","","","","","","","","","2021-07-31 01:00:00","2021-07-30","57","2",""
"2390","9","25.06384","9","2021-07-31 02:05:00","","","","","","","","","","","","","","","","2021-07-31 02:00:00","2021-07-30","58","2",""
"2391","9","25.14483","9","2021-07-31 02:25:00","","","","","","","0.240375999999999","","","","","","","","","2021-07-31 02:00:00","2021-07-30","58","2",""
"2392","9","25.34423","9","2021-07-31 02:45:00","","","","","","","","","","","","","","","","2021-07-31 02:00:00","2021-07-30","58","2",""
"2393","9","25.54791","9","2021-07-31 03:05:00","","","","","","","","","","","","","","","","2021-07-31 03:00:00","2021-07-30","59","2",""
"2394","9","25.75159","9","2021-07-31 03:25:00","","","","","","","","","","","","","","","","2021-07-31 03:00:00","2021-07-30","59","2",""
"2395","9","25.95527","9","2021-07-31 03:45:00","","","","","","","","","","","","","","","","2021-07-31 03:00:00","2021-07-30","59","2",""
"2396","9","25.72339","9","2021-07-31 04:05:00","","","","","","","","","1286","","","","","","","2021-07-31 04:00:00","2021-07-30","60","2",""
"2397","9","25.58735","9","2021-07-31 04:25:00","","","","","","","","","","","","","","","","2021-07-31 04:00:00","2021-07-30","60","2",""
"2398","9","26.04144","9","2021-07-31 04:45:00","","","","","","","","","","","","","","","","2021-07-31 04:00:00","2021-07-30","60","2",""
"2399","9","26.12752","9","2021-07-31 05:05:00","","","","","","","","","","","","","","","","2021-07-31 05:00:00","2021-07-30","61","2",""
"2400","9","25.99943","9","2021-07-31 05:25:00","","","","","","","","","","","","","","","","2021-07-31 05:00:00","2021-07-30","61","2",""
"2401","9","25.87134","9","2021-07-31 05:45:00","","","","","","","","","","","","","","","","2021-07-31 05:00:00","2021-07-30","61","2",""
"2402","9","25.74324","9","2021-07-31 06:05:00","","","","","","","","","","","","","","","","2021-07-31 06:00:00","2021-07-30","62","2",""
"2403","9","25.72153","9","2021-07-31 06:25:00","","","","","","","","","","","","","","","","2021-07-31 06:00:00","2021-07-30","62","2",""
"2404","9","25.86643","9","2021-07-31 06:45:00","","","","","","","","","","","","","","","","2021-07-31 06:00:00","2021-07-30","62","2",""
"2405","9","26.01333","9","2021-07-31 07:05:00","","","","","","","","","","","","","","","","2021-07-31 07:00:00","2021-07-31","63","3",""
"2406","9","26.15982","9","2021-07-31 07:25:00","","","","","","","","","","","","","","","","2021-07-31 07:00:00","2021-07-31","63","3",""
"2407","9","26.23233","9","2021-07-31 07:45:00","","","","","","","","","","","","","","","","2021-07-31 07:00:00","2021-07-31","63","3",""
"2408","9","26.25019","9","2021-07-31 08:05:00","","","","","","","","","","","","","","","","2021-07-31 08:00:00","2021-07-31","64","3",""
"2409","9","26.26804","9","2021-07-31 08:25:00","","","","","","","","","","","","","","","","2021-07-31 08:00:00","2021-07-31","64","3",""
"2410","9","26.28589","9","2021-07-31 08:45:00","","","","","","","","","","","","","","","","2021-07-31 08:00:00","2021-07-31","64","3",""
"2411","9","26.30374","9","2021-07-31 09:05:00","","","","","","","","","","","","","","","","2021-07-31 09:00:00","2021-07-31","65","3",""
"2412","9","26.3216","9","2021-07-31 09:25:00","","","","","","","","","","","","","","","","2021-07-31 09:00:00","2021-07-31","65","3",""
"2413","9","26.33945","9","2021-07-31 09:45:00","","","","","","","","","","","","","","","","2021-07-31 09:00:00","2021-07-31","65","3",""
"2414","9","26.32132","9","2021-07-31 10:05:00","","","","","","","","","","","","","","","","2021-07-31 10:00:00","2021-07-31","66","3",""
"2415","9","26.14195","9","2021-07-31 10:25:00","","","","","","","","","","","","","","","","2021-07-31 10:00:00","2021-07-31","66","3",""
"2416","9","25.98211","9","2021-07-31 10:45:00","","","","","","","","","","","","","","","","2021-07-31 10:00:00","2021-07-31","66","3",""
"2417","9","25.82222","9","2021-07-31 11:05:00","","","","","","","","","","","","","","","","2021-07-31 11:00:00","2021-07-31","67","3",""
"2418","9","25.66232","9","2021-07-31 11:25:00","","","","","","","","","","","","","","","","2021-07-31 11:00:00","2021-07-31","67","3",""
"2419","9","25.50243","9","2021-07-31 11:45:00","","","","","","","","","","","","","","","","2021-07-31 11:00:00","2021-07-31","67","3",""
"2420","9","25.34253","9","2021-07-31 12:05:00","","","","","","","","","","","","","","","","2021-07-31 12:00:00","2021-07-31","68","3",""
"2421","9","25.18264","9","2021-07-31 12:25:00","","","","","","","","","","","","","","","","2021-07-31 12:00:00","2021-07-31","68","3",""
"2422","9","25.12177","9","2021-07-31 12:45:00","","","","","","","","","","","","","","","","2021-07-31 12:00:00","2021-07-31","68","3",""
"2423","9","25.16822","9","2021-07-31 13:05:00","","","","","","","","","","","","","","","","2021-07-31 13:00:00","2021-07-31","69","3",""
"2424","9","25.21472","9","2021-07-31 13:25:00","","","","","","","","","","","","","","","","2021-07-31 13:00:00","2021-07-31","69","3",""
"2425","9","25.26122","9","2021-07-31 13:45:00","","","","","","","","","","","","","","","","2021-07-31 13:00:00","2021-07-31","69","3",""
"2426","9","25.30772","9","2021-07-31 14:05:00","","","","","","","","","","","","","","","","2021-07-31 14:00:00","2021-07-31","70","3",""
"2427","9","25.35422","9","2021-07-31 14:25:00","","","","","","","","","","","","","","","","2021-07-31 14:00:00","2021-07-31","70","3",""
"2428","9","25.40072","9","2021-07-31 14:45:00","","","","","","","","","","","","","","","","2021-07-31 14:00:00","2021-07-31","70","3",""
"2429","9","25.44722","9","2021-07-31 15:05:00","","","","","","","","","","","","","","","","2021-07-31 15:00:00","2021-07-31","71","3",""
"2430","9","25.49372","9","2021-07-31 15:25:00","","","","","","","","","","","","","","","","2021-07-31 15:00:00","2021-07-31","71","3",""
"2431","9","25.54021","9","2021-07-31 15:45:00","","","","","","","","","","","","","","","","2021-07-31 15:00:00","2021-07-31","71","3",""
"2432","9","25.58671","9","2021-07-31 16:05:00","","","","","","","","","","","","","","","","2021-07-31 16:00:00","2021-07-31","72","3",""
"2433","9","25.63321","9","2021-07-31 16:25:00","","","","","","","","","","","","","","","","2021-07-31 16:00:00","2021-07-31","72","3",""
"2434","9","25.63982","9","2021-07-31 16:45:00","","","","","","","","","","","","","","","","2021-07-31 16:00:00","2021-07-31","72","3",""
"2435","9","25.72451","9","2021-07-31 17:05:00","","","","","","","","","","","","","","","","2021-07-31 17:00:00","2021-07-31","73","3",""
"2436","9","25.68567","9","2021-07-31 17:25:00","","","","","","","","","","","","","","","","2021-07-31 17:00:00","2021-07-31","73","3",""
"2437","9","25.64682","9","2021-07-31 17:45:00","","","","","","","","","","","","","","","","2021-07-31 17:00:00","2021-07-31","73","3",""
"2438","9","25.60798","9","2021-07-31 18:05:00","","","","","","","","","","","","","","","","2021-07-31 18:00:00","2021-07-31","74","3",""
"2439","9","25.56914","9","2021-07-31 18:25:00","","","","","","","","","","","","","","","","2021-07-31 18:00:00","2021-07-31","74","3",""
"2440","9","25.39221","9","2021-07-31 18:45:00","","","","","","","","","","","","","","","","2021-07-31 18:00:00","2021-07-31","74","3",""
"2441","9","24.79506","9","2021-07-31 19:05:00","","","","","","","","","","","","","","","","2021-07-31 19:00:00","2021-07-31","75","3",""
"2442","9","24.77264","9","2021-07-31 19:25:00","","","","","","","","","","","","","","","","2021-07-31 19:00:00","2021-07-31","75","3",""
"2443","9","24.65795","9","2021-07-31 19:45:00","","","","","","","","","","","","","","","","2021-07-31 19:00:00","2021-07-31","75","3",""
"2444","9","24.87634","9","2021-07-31 20:05:00","","","","","","","","","","","","","","","","2021-07-31 20:00:00","2021-07-31","76","3",""
"2445","9","25.34094","9","2021-07-31 20:25:00","","","","","","","0.31044","","","","","","","","","2021-07-31 20:00:00","2021-07-31","76","3",""
"2446","9","25.70116","9","2021-07-31 20:45:00","","","","","","","0.29162","","","","","","","","","2021-07-31 20:00:00","2021-07-31","76","3",""
"2447","9","25.44563","9","2021-07-31 21:05:00","","","","","","","","","","","","","","","","2021-07-31 21:00:00","2021-07-31","77","3",""
"2448","9","25.15073","9","2021-07-31 21:25:00","","","","","","","","","","","","","","","","2021-07-31 21:00:00","2021-07-31","77","3",""
"2449","9","25.04294","9","2021-07-31 21:45:00","","","","","","","","","","","","","","","","2021-07-31 21:00:00","2021-07-31","77","3",""
"2450","9","25.48165","9","2021-07-31 22:05:00","","","","","","","","","","","","","","","","2021-07-31 22:00:00","2021-07-31","78","3",""
"2451","9","25.62933","9","2021-07-31 22:25:00","","","","","","","","","","","","","","","","2021-07-31 22:00:00","2021-07-31","78","3",""
"2452","9","25.777","9","2021-07-31 22:45:00","","","","","","","","","","","","","","","","2021-07-31 22:00:00","2021-07-31","78","3",""
"2453","9","25.92468","9","2021-07-31 23:05:00","","","","","0.143628","","0.334879999999998","","","","","","","","","2021-07-31 23:00:00","2021-07-31","79","3",""
"2454","9","25.98914","9","2021-07-31 23:25:00","","","","","0.111469","","","","","","","","","","","2021-07-31 23:00:00","2021-07-31","79","3",""
"2455","9","25.92526","9","2021-07-31 23:45:00","","","","","","","","","","","","","","","","2021-07-31 23:00:00","2021-07-31","79","3",""
"2456","9","26.09546","9","2021-08-01 00:05:00","","","","","","","","","","","","","","","","2021-08-01 00:00:00","2021-07-31","80","3",""
"2457","9","25.91889","9","2021-08-01 00:25:00","","","","","","","","","","","","","","","","2021-08-01 00:00:00","2021-07-31","80","3",""
"2458","9","25.8666","9","2021-08-01 00:45:00","","","","","","","","","","","","","","","","2021-08-01 00:00:00","2021-07-31","80","3",""
"2459","9","25.84817","9","2021-08-01 01:05:00","","","","","","","","","","","","","","","","2021-08-01 01:00:00","2021-07-31","81","3",""
"2460","9","25.82974","9","2021-08-01 01:25:00","","","","","","","","","","","","","","","","2021-08-01 01:00:00","2021-07-31","81","3",""
"2461","9","25.80628","9","2021-08-01 01:45:00","","","","","","","","","","","","","","","","2021-08-01 01:00:00","2021-07-31","81","3",""
"2462","9","25.27733","9","2021-08-01 02:05:00","","","","","","","","","","","","","","","","2021-08-01 02:00:00","2021-07-31","82","3",""
"2463","9","25.19759","9","2021-08-01 02:25:00","","","","","","","0.296930000000001","","","","","","","","","2021-08-01 02:00:00","2021-07-31","82","3",""
"2464","9","25.44351","9","2021-08-01 02:45:00","","","","","","","","","","","","","","","","2021-08-01 02:00:00","2021-07-31","82","3",""
"2465","9","25.6538","9","2021-08-01 03:05:00","","","","","","","","","","","","","","","","2021-08-01 03:00:00","2021-07-31","83","3",""
"2466","9","25.63312","9","2021-08-01 03:25:00","","","","","","","","","","","","","","","","2021-08-01 03:00:00","2021-07-31","83","3",""
"2467","9","25.63778","9","2021-08-01 03:45:00","","","","","","","","","","","","","","","","2021-08-01 03:00:00","2021-07-31","83","3",""
"2468","9","25.64244","9","2021-08-01 04:05:00","","","","","","","","","","","","","","","","2021-08-01 04:00:00","2021-07-31","84","3",""
"2469","9","25.6471","9","2021-08-01 04:25:00","","","","","","","","","","","","","","","","2021-08-01 04:00:00","2021-07-31","84","3",""
"2470","9","25.90606","9","2021-08-01 04:45:00","","","","","","","0.26737","","","","","","","","","2021-08-01 04:00:00","2021-07-31","84","3",""
"2471","9","26.4442","9","2021-08-01 05:05:00","","","","","","","0.376849999999999","","","","","","","","","2021-08-01 05:00:00","2021-07-31","85","3",""
"2472","9","26.46661","9","2021-08-01 05:25:00","","","","","0.200535","","","","","","","","","","","2021-08-01 05:00:00","2021-07-31","85","3",""
"2473","9","26.50818","9","2021-08-01 05:45:00","","","","","","","","","","","","","","","","2021-08-01 05:00:00","2021-07-31","85","3",""
"2474","9","26.54976","9","2021-08-01 06:05:00","","","","","","","","","","","","","","","","2021-08-01 06:00:00","2021-07-31","86","3",""
"2475","9","26.59133","9","2021-08-01 06:25:00","53.646096","68.9064","-0.1133472","0.2876298","","","","","","","","","","","","2021-08-01 06:00:00","2021-07-31","86","3",""
"2476","9","26.6329","9","2021-08-01 06:45:00","","","","","","","","","","","","","","","","2021-08-01 06:00:00","2021-07-31","86","3",""
"2477","9","26.58729","9","2021-08-01 07:05:00","","","","","","","","","","","","","","","","2021-08-01 07:00:00","2021-08-01","87","4",""
"2478","9","26.34109","9","2021-08-01 07:25:00","","","","","","","","","1216","","","","","","","2021-08-01 07:00:00","2021-08-01","87","4",""
"2479","9","26.17593","9","2021-08-01 07:45:00","","","","","","","","","","","","","","","","2021-08-01 07:00:00","2021-08-01","87","4",""
"2480","9","25.59661","9","2021-08-01 08:05:00","","","","","","","","","","","","","","","","2021-08-01 08:00:00","2021-08-01","88","4",""
"2481","9","25.19808","9","2021-08-01 08:25:00","","","","","","","","","","","","","","","","2021-08-01 08:00:00","2021-08-01","88","4",""
"2482","9","25.34664","9","2021-08-01 08:45:00","","","","","","","","","","","","","","","","2021-08-01 08:00:00","2021-08-01","88","4",""
"2483","9","25.49519","9","2021-08-01 09:05:00","","","","","","","","","","","","","","","","2021-08-01 09:00:00","2021-08-01","89","4",""
