"","Subject ID","Group","Time of Day","Hourly Food Intake","Hourly Water Intake","Cumulative Food Intake","Cumulative Water Intake","Oxygen Consumption","Carbon Dioxide Production","Energy Expenditure","Respiratory Exchange Ratio","Locomotor Activity","Pedestrian Locomotion","Total Distance (includes fine movement)","Hour","Day","Energy Balance","Total.Mass"
"762","9","HET",0,0,0.409506,1.4897895832,2.880836,101.45422,87.6908,0.4968171,0.861748,728.333333333333,93.3000306666667,122.493587333333,12,0,-0.4968171,25.9776566666667
"763","9","HET",0,0,0.855229,1.4897895832,3.736065,91.05879,80.379274,0.447762166666667,0.8799894,637.666666666667,103.430044,137.169554,13,0,-0.447762166666667,27.0499633333333
"764","9","HET",0,0,0,1.4897895832,3.736065,60.620998,55.366798,0.300143033333333,0.923212033333333,67.6666666666667,105.701244,140.536954,14,0,-0.300143033333333,27.11333
"765","9","HET",1,0.0613077568,0,0,0,92.32602,75.3501,0.4471941,0.8166795,1089,0,0,0,0,-0.3858863432,25.36
"766","9","HET",1,0.3774348312,0,0.3774348312,0,81.60706,62.10762,0.390304433333333,0.755302,194,1.82848933333333,3.22305133333333,1,0,-0.0128696021333333,25.3584533333333
"767","9","HET",1,0.51818826,0.04763797,0.8956230912,0.04763797,95.1754,81.30608,0.465010766666667,0.855681566666667,578.666666666667,6.59876933333333,9.84330733333333,2,0,0.0531774933333334,25.1487766666667
"768","9","HET",0,0,0.0128370000000002,2.1721572112,4.578343,101.52776,82.82804,0.491728733333333,0.814153566666667,770.666666666667,138.697744,190.070220666667,27,1,-0.491728733333333,24.78365
"769","9","HET",0,0,0.567896999999999,2.1721572112,5.14624,95.14988,75.87556,0.458904,0.785502766666667,387.333333333333,151.177910666667,205.752187333333,28,1,-0.458904,24.73149
"770","9","HET",0,0,0.0867510000000005,2.1721572112,5.232991,80.84076,72.42234,0.3986925,0.895052166666667,314.666666666667,155.321477333333,211.369354,29,1,-0.3986925,24.74544
"771","9","HET",0,0,0.276206,2.1721572112,5.509197,108.25602,98.5669,0.535651933333333,0.909201833333333,802.333333333333,166.463177333333,225.858220666667,30,1,-0.535651933333333,25.4645833333333
"772","9","HET",0,1.861702712,0.823569999999999,4.0338599232,6.332767,104.72718,94.67134,0.5174363,0.9016607,597.666666666667,177.674544,240.677687333333,31,1,1.344266412,26.31658
"773","9","HET",0,0,0.0021280000000008,4.0338599232,6.334895,65.0974,60.928592,0.323935933333333,0.936062366666667,100,181.865077333333,246.743587333333,32,1,-0.323935933333333,26.65628
"774","9","HET",0,0,0.0155709999999996,4.0338599232,6.350466,86.2981,78.965238,0.4274364,0.9095303,477,186.828677333333,253.467054,33,1,-0.4274364,26.12354
"775","9","HET",0,0,0.507438,4.0338599232,6.857904,92.980042,84.57792,0.459977533333333,0.919712433333333,405.666666666667,195.399977333333,265.251454,34,1,-0.459977533333333,25.5955533333333
"776","9","HET",0,0,0,4.0338599232,6.857904,74.586042,67.470434,0.368565833333333,0.907908133333333,234.333333333333,198.264177333333,269.485187333333,35,1,-0.368565833333333,25.8144166666667
"777","9","HET",0,0.01733364,0.18777,4.0511935632,7.045674,78.187886,67.721984,0.383039033333333,0.8562153,278.666666666667,201.087110666667,273.565554,36,1,-0.365705393333333,25.9796033333333
"778","9","HET",0,1.56966808,0.694958,5.6208616432,7.740632,98.01208,88.16786,0.4837792,0.899134,585.333333333333,211.365477333333,286.848220666667,37,1,1.08588888,26.9061366666667
"779","9","HET",0,0,0,5.6208616432,7.740632,64.05548,59.019656,0.317718333333333,0.921610233333333,50.6666666666667,213.912044,290.711854,38,1,-0.317718333333333,26.9895733333333
"780","9","HET",1,0,0.000932000000000155,1.4897895832,3.736997,71.374618,64.043902,0.3521199,0.8947437,186,106.243977333333,141.643087333333,15,1,-0.3521199,27.0701466666667
"781","9","HET",1,0,0.387713,1.4897895832,4.12471,85.312212,75.42009,0.419630066666667,0.884169033333333,518.666666666667,112.849477333333,151.166920666667,16,1,-0.419630066666667,26.01374
"782","9","HET",1,0,0,1.4897895832,4.12471,61.845106,55.971654,0.305636166666667,0.903852833333333,86.6666666666667,114.643310666667,154.283154,17,1,-0.305636166666667,26.0125266666667
"783","9","HET",1,0,0,1.4897895832,4.12471,79.40062,70.203934,0.390563433333333,0.886482166666667,300.333333333333,116.157844,156.833487333333,18,1,-0.390563433333333,26.6241666666667
"784","9","HET",1,0,0,1.4897895832,4.12471,58.517804,46.56984,0.2821249,0.8096461,30,118.192344,160.159120666667,19,1,-0.2821249,26.4531166666667
"785","9","HET",1,0,0,1.4897895832,4.12471,70.04318,54.108322,0.335884,0.768161133333333,200.666666666667,119.085410666667,161.547387333333,20,1,-0.335884,26.01567
"786","9","HET",1,0,0,1.4897895832,4.12471,62.2437,43.35378,0.293251733333333,0.697430766666667,18.3333333333333,120.786044,164.090354,21,1,-0.293251733333333,25.74343
"787","9","HET",1,0,0,1.4897895832,4.12471,64.85094,47.055606,0.307621066666667,0.723807666666667,46.3333333333333,120.803077333333,164.554754,22,1,-0.307621066666667,25.52954
"788","9","HET",1,0,0.00162100000000009,1.4897895832,4.126331,70.49138,51.49632,0.3347614,0.722632266666667,215,122.398377333333,166.932487333333,23,1,-0.3347614,25.3066833333333
"789","9","HET",1,0,0.0872069999999994,1.4897895832,4.213538,79.3596,59.30797,0.3783508,0.734453433333333,215.666666666667,124.146444,169.454320666667,24,1,-0.3783508,25.0212766666667
"790","9","HET",1,0.682367628,0.272965,2.1721572112,4.486503,78.6781,70.48732,0.388029333333333,0.8938394,165.333333333333,127.040577333333,174.129787333333,25,1,0.294338294666667,24.88799
"791","9","HET",1,0,0.0790030000000002,2.1721572112,4.565506,80.18654,72.6537,0.396370133333333,0.902787,305.666666666667,128.157344,176.503020666667,26,1,-0.396370133333333,24.83582
"792","9","HET",0,0,0.00856300000000054,5.6208616432,8.439567,103.20402,75.37594,0.490092833333333,0.7261959,676.333333333333,252.211644,349.219220666667,51,2,-0.490092833333333,25.6438833333333
"793","9","HET",0,0,0.411984,5.6208616432,8.851551,82.95232,66.96352,0.4009768,0.808331466666667,246.666666666667,260.343244,359.975554,52,2,-0.4009768,25.56073
"794","9","HET",0,0,0.0900349999999985,5.6208616432,8.941586,98.49958,83.48508,0.480521366666667,0.848644766666667,670,267.335344,368.881454,53,2,-0.480521366666667,25.1715733333333
"795","9","HET",0,0.0110893999999999,0.202692000000001,5.6319510432,9.144278,92.93798,74.801296,0.448998766666667,0.794572233333333,560,280.501610666667,385.401287333333,54,2,-0.437909366666667,25.02497
"796","9","HET",0,1.608319,0.634944000000001,7.2402700432,9.779222,96.34444,86.09922,0.4749192,0.891785833333333,530.333333333333,287.202210666667,395.033720666667,55,2,1.1333998,25.47796
"797","9","HET",0,0.00523676,0.115508999999999,7.2455068032,9.894731,68.93678,63.45498,0.341861,0.919218166666667,63,291.672844,401.357787333333,56,2,-0.33662424,25.93016
"798","9","HET",0,0,0.00741099999999939,7.2455068032,9.902142,103.53744,92.4354,0.5102746,0.891352366666667,736,297.573244,409.374054,57,2,-0.5102746,25.43713
"799","9","HET",0,0,0.297628,7.2455068032,10.19977,87.82112,74.65728,0.428674066666667,0.8531801,466.333333333333,309.651177333333,425.446487333333,58,2,-0.428674066666667,25.1843
"800","9","HET",0,0,0,7.2455068032,10.19977,71.058,61.980148,0.3485896,0.870338633333333,176.666666666667,313.684610666667,431.048387333333,59,2,-0.3485896,25.75159
"801","9","HET",0,0,0.18557,7.2455068032,10.38534,106.82996,91.51482,0.522232266666667,0.8556429,992,323.176077333333,443.507787333333,60,2,-0.522232266666667,25.78406
"802","9","HET",0,0.195077320000001,0.12302,7.4405841232,10.50836,75.743784,66.981128,0.3725874,0.884014066666667,320.333333333333,333.453777333333,457.574720666667,61,2,-0.177510079999999,25.99943
"803","9","HET",0,0,0,7.4405841232,10.50836,64.694914,55.484328,0.316328366666667,0.863022166666667,165,335.054844,460.065120666667,62,2,-0.316328366666667,25.7770666666667
"804","9","HET",1,0,0.00488700000000009,5.6208616432,7.745519,84.80322,76.327592,0.418627766666667,0.899708833333333,558,216.865577333333,294.985887333333,39,2,-0.418627766666667,26.6148966666667
"805","9","HET",1,0,0.206885,5.6208616432,7.952404,77.5958,69.12542,0.3822577,0.890645933333333,307,224.585477333333,305.685854,40,2,-0.3822577,25.75461
"806","9","HET",1,0,0.172478,5.6208616432,8.124882,72.4286,67.35986,0.359941166666667,0.949846833333333,66.3333333333333,226.220477333333,308.215454,41,2,-0.359941166666667,26.3932233333333
"807","9","HET",1,0,0.224459000000001,5.6208616432,8.349341,88.3324,83.83762,0.440842366666667,0.404477333333333,554.333333333333,230.187910666667,313.817487333333,42,2,-0.440842366666667,26.3024066666667
"808","9","HET",1,0,0,5.6208616432,8.349341,69.7529,64.25467,0.345961833333333,0.920758733333333,38.3333333333333,233.136977333333,318.314487333333,43,2,-0.345961833333333,25.33658
"809","9","HET",1,0,0,5.6208616432,8.349341,66.69188,58.41371,0.3274382,0.8751762,71,233.794244,319.410187333333,44,2,-0.3274382,24.9069266666667
"810","9","HET",1,0,0,5.6208616432,8.349341,68.164958,59.501998,0.334447333333333,0.635544033333333,233.333333333333,234.675410666667,321.688420666667,45,2,-0.334447333333333,24.63798
"811","9","HET",1,0,0,5.6208616432,8.349341,67.2028,52.110872,0.322480833333333,0.880052266666667,31,235.228177333333,322.897654,46,2,-0.322480833333333,24.97006
"812","9","HET",1,0,0,5.6208616432,8.349341,78.6759,60.45218,0.376921866666667,0.764164766666667,294,236.291377333333,324.562854,47,2,-0.376921866666667,25.35925
"813","9","HET",1,0,0.0587609999999987,5.6208616432,8.408102,82.6217,64.329164,0.3967602,0.767244466666667,276,239.023244,329.560654,48,2,-0.3967602,25.7396233333333
"814","9","HET",1,0,0.0229020000000002,5.6208616432,8.431004,70.05546,62.22016,0.3449041,0.887985233333333,38.6666666666667,241.587177333333,333.331420666667,49,2,-0.3449041,25.8102
"815","9","HET",1,0,0,5.6208616432,8.431004,84.71336,70.29045,0.4115966,0.826649033333333,368.333333333333,242.582144,336.074987333333,50,2,-0.4115966,25.72704
"816","9","HET",0,0,0.0132700000000003,7.8504504832,10.82747,101.49832,75.13702,0.483106366666667,0.742126533333333,692.666666666667,370.547577333333,513.735420666667,75,3,-0.483106366666667,24.7418833333333
"817","9","HET",0,0,0.69388,7.8504504832,11.52135,91.66236,76.59396,0.445954233333333,0.835685733333333,463.333333333333,382.535144,528.855854,76,3,-0.445954233333333,25.3061466666667
"818","9","HET",0,0,0.0453899999999994,7.8504504832,11.56674,79.59082,72.002246,0.393301866666667,0.904870533333333,262,386.089810666667,533.987420666667,77,3,-0.393301866666667,25.2131
"819","9","HET",0,0.0512995999999993,0.140680000000001,7.9017500832,11.70742,85.6089,76.274672,0.421744466666667,0.8882592,235.333333333333,389.544110666667,538.971520666667,78,3,-0.370444866666667,25.6293266666667
"820","9","HET",0,1.13769412,0.639849999999999,9.0394442032,12.34727,114.02678,102.87018,0.563154066666667,0.902273633333333,685.666666666667,397.017877333333,549.297254,79,3,0.574540053333334,25.94636
"821","9","HET",0,0.18299468,0.15466,9.2224388832,12.50193,84.41466,75.3089,0.415969833333333,0.891592666666667,460.666666666667,409.096844,564.674787333333,80,3,-0.232975153333333,25.9603166666667
"822","9","HET",0,0,0,9.2224388832,12.50193,74.8043,62.832052,0.364296033333333,0.839953166666667,183,412.784677333333,570.236554,81,3,-0.364296033333333,25.8280633333333
"823","9","HET",0,0,0.371370000000001,9.2224388832,12.8733,92.33336,80.427334,0.452838433333333,0.873753066666667,352.333333333333,418.244044,577.764120666667,82,3,-0.452838433333333,25.3061433333333
"824","9","HET",0,0,0.0456500000000002,9.2224388832,12.91895,79.54766,73.085366,0.394329766666667,0.985596166666667,512.666666666667,424.261377333333,586.146020666667,83,3,-0.394329766666667,25.6415666666667
"825","9","HET",0,0,0.26737,9.2224388832,13.18632,83.958598,65.995252,0.403871533333333,0.772537666666667,214.666666666667,428.022744,591.428654,84,3,-0.403871533333333,25.7318666666667
"826","9","HET",0,0.907639799999999,0.59487,10.1300786832,13.78119,99.79234,88.0796,0.4906976,0.883401966666667,714.666666666667,438.560910666667,605.029920666667,85,3,0.416942199999999,26.4729966666667
"827","9","HET",0,0,0,10.1300786832,13.78119,59.593812,60.816406,0.302122133333333,0.568036733333333,14.3333333333333,441.840844,609.825420666667,86,3,-0.302122133333333,26.59133
"828","9","HET",1,0,0.0041000000000011,7.4405841232,10.51246,79.97762,65.174848,0.387275066666667,0.811837633333333,490,337.393244,463.408420666667,63,3,-0.387275066666667,26.13516
"829","9","HET",1,0,0.08629,7.4405841232,10.59875,74.85252,63.52514,0.3652526,0.849595233333333,161.666666666667,343.282744,472.048587333333,64,3,-0.3652526,26.26804
"830","9","HET",1,0,0.130809999999999,7.4405841232,10.72956,68.21296,60.50826,0.3357494,0.8869557,56.3333333333333,343.998610666667,473.391920666667,65,3,-0.3357494,26.3215966666667
"831","9","HET",1,0,0.00851000000000113,7.4405841232,10.73807,75.261164,61.899262,0.365064866666667,0.813509933333333,374,348.063077333333,479.138254,66,3,-0.365064866666667,26.14846
"832","9","HET",1,0,0,7.4405841232,10.73807,64.6798,45.456502,0.305177966666667,0.7020619,20.6666666666667,349.729844,481.664720666667,67,3,-0.305177966666667,25.6623233333333
"833","9","HET",1,0,0,7.4405841232,10.73807,70.60962,51.09608,0.334784766666667,0.7174517,192,350.281644,482.769687333333,68,3,-0.334784766666667,25.2156466666667
"834","9","HET",1,0,0,7.4405841232,10.73807,64.61424,43.993828,0.303301933333333,0.680746133333333,15.3333333333333,351.509710666667,485.039554,69,3,-0.303301933333333,25.21472
"835","9","HET",1,0,0,7.4405841232,10.73807,68.92354,47.935434,0.3246442,0.690664733333333,159.333333333333,351.826344,486.091687333333,70,3,-0.3246442,25.35422
"836","9","HET",1,0,0,7.4405841232,10.73807,67.04808,44.042352,0.312947266666667,0.655412033333333,19.6666666666667,352.134444,487.129220666667,71,3,-0.312947266666667,25.4937166666667
"837","9","HET",1,0.05102192,0.0643399999999996,7.4916060432,10.80241,82.03828,60.524984,0.390253533333333,0.7236202,328.333333333333,353.474544,489.040854,72,3,-0.339231613333333,25.6199133333333
"838","9","HET",1,0.35884444,0.0101499999999994,7.8504504832,10.81256,81.43524,70.004948,0.398361766666667,0.861177766666667,270.666666666667,359.785910666667,498.014887333333,73,3,-0.0395173266666671,25.6856666666667
"839","9","HET",1,0,0.00164000000000009,7.8504504832,10.8142,88.22118,75.71858,0.431424433333333,0.8582287,422.333333333333,361.452410666667,501.722854,74,3,-0.431424433333333,25.52311
"840","9","HET",1,0,0.124469999999999,10.1300786832,13.90566,102.61982,90.05482,0.5040253,0.872689366666667,797.666666666667,449.539844,619.709854,87,4,-0.5040253,26.3681033333333
"841","9","HET",1,0,0.00268000000000157,10.1300786832,13.90834,70.40102,58.925492,0.342622,0.837111433333333,202,456.913810666667,629.898687333333,88,4,-0.342622,25.3804433333333
"842","9","HET",1,0,0,10.1300786832,13.90834,66.33844,52.69264,0.319717866666667,0.7930029,119.333333333333,457.300110666667,630.808354,89,4,-0.319717866666667,25.6437466666667
"843","9","HET",1,0,0,10.1300786832,13.90834,80.20208,58.853738,0.3811687,0.731776733333333,470,463.858677333333,639.797620666667,90,4,-0.3811687,25.6865666666667
"844","9","HET",1,0,0,10.1300786832,13.90834,64.45936,43.353346,0.301983133333333,0.672816866666667,13,465.291744,642.145854,91,4,-0.301983133333333,25.7226566666667
"845","9","HET",1,0,0,10.1300786832,13.90834,71.13888,49.826708,0.335466666666667,0.695628833333333,101.333333333333,465.916544,643.398254,92,4,-0.335466666666667,25.66318
"846","9","HET",1,0,0,10.1300786832,13.90834,67.09422,45.28212,0.3145004,0.6749437,26,466.110844,643.928154,93,4,-0.3145004,25.66077
"847","10","WT",0,0.936489328,0.1093731,3.2039154144,0.5088313,80.28966,76.99572,0.401578833333333,0.9628618,89.3333333333333,7.468973,9.88302933333333,3,0,0.534910494666667,22.7342666666667
"848","10","WT",0,1.175647992,0.274991,4.3795634064,0.7838223,95.6175,92.18568,0.478786,0.964244233333333,263.666666666667,11.3920203333333,14.6223193333333,4,0,0.696861992,22.9169966666667
"849","10","WT",0,1.03859084,0.2997637,5.4181542464,1.083586,85.11334,83.0074,0.427237866666667,0.976057033333333,207.666666666667,17.730357,22.5192926666667,5,0,0.611352973333333,23.0696266666667
"850","10","WT",0,2.71087236,0.448134,8.1290266064,1.53172,103.95428,101.20292,0.521614233333333,0.9740241,624,26.1522636666667,33.383986,6,0,2.18925812666667,23.26527
"851","10","WT",0,0.720109679999999,0.128647,8.8491362864,1.660367,75.961432,75.421736,0.382780366666667,0.9942007,68.3333333333333,34.332287,44.047976,7,0,0.337329313333332,23.5752033333333
"852","10","WT",0,1.296463,0.265414,10.1455992864,1.925781,83.05338,83.00686,0.4191189,1.00003086666667,122.333333333333,36.349647,46.700086,8,0,0.877344100000001,23.52522
"853","10","WT",0,2.16710728,0.302491,12.3127065664,2.228272,103.07526,101.37554,0.518340966666667,0.983439566666667,841.666666666667,46.3883703333333,59.1712193333333,9,0,1.64876631333333,23.5273533333333
"854","10","WT",0,0.10191924,0.168468,12.4146258064,2.39674,82.06764,80.21916,0.412150933333333,0.977948333333333,162,56.9135836666667,72.874926,10,0,-0.310231693333333,23.7193133333333
"855","10","WT",0,1.30066736,0.216948,13.7152931664,2.613688,79.76402,80.82172,0.403738833333333,1.10488593333333,196.333333333333,60.0965203333333,76.7727526666667,11,0,0.896928526666666,23.66491
"856","10","WT",0,0.593263319999999,0,14.3085564864,2.613688,76.48872,75.8822,0.385367733333333,0.994520933333333,109.666666666667,63.3144236666667,80.935126,12,0,0.207895586666666,23.5291233333333
"857","10","WT",0,1.0122504,0.244361,15.3208068864,2.858049,94.99046,90.53748,0.4744918,0.951740466666667,559.666666666667,70.986307,91.133896,13,0,0.537758600000001,23.52796
"858","10","WT",0,0.652334400000002,0.0195250000000002,15.9731412864,2.877574,70.31734,64.903838,0.3489043,0.929265133333333,55.3333333333333,74.5407303333333,96.355656,14,0,0.303430100000002,23.4968233333333
"859","10","WT",1,0.3132748736,0,0,0,82.76856,67.9386,0.401331,0.8185245,211,0,0,0,0,-0.0880561264,22.61497
"860","10","WT",1,0.9562805784,0.06124474,0.9562805784,0.06124474,78.99276,70.70686,0.389512266666667,0.894015,129.666666666667,1.24632366666667,1.66535733333333,1,0,0.566768311733333,22.61497
"861","10","WT",1,1.311145508,0.33821346,2.2674260864,0.3994582,83.62096,78.93834,0.4168561,0.946651666666667,163.666666666667,5.41967333333333,7.11643666666667,2,0,0.894289408,22.6344366666667
"862","10","WT",0,1.68624384,0.227691,22.4509706864,3.962209,85.37462,83.93964,0.4292987,0.9838129,139.666666666667,102.776070333333,134.369452666667,27,1,1.25694514,23.13431
"863","10","WT",0,0.46239772,0.20874,22.9133684064,4.170949,108.17708,101.02864,0.538063533333333,0.932786266666667,409.333333333333,110.566403666667,143.606386,28,1,-0.0756658133333331,23.1424533333333
"864","10","WT",0,2.15108728,0.290584,25.0644556864,4.461533,94.62894,90.75868,0.473311666666667,0.960918133333333,397.333333333333,120.753703666667,156.962886,29,1,1.67777561333333,23.3306733333333
"865","10","WT",0,0.0264970800000011,0.336444,25.0909527664,4.797977,104.73174,103.33852,0.527040233333333,0.9878777,661.333333333333,130.490770333333,169.872652666667,30,1,-0.500543153333332,23.3330933333333
"866","10","WT",0,0.56963916,0.103286,25.6605919264,4.901263,85.02194,77.75026,0.421063233333333,0.948535066666667,211,140.241737,182.435352666667,31,1,0.148575926666666,23.5261933333333
"867","10","WT",0,0.3049318,0.138844,25.9655237264,5.040107,86.3691,85.00524,0.434396333333333,0.984306633333333,216,144.217737,187.156652666667,32,1,-0.129464533333333,23.4472566666667
"868","10","WT",0,1.41334136,0.27083,27.3788650864,5.310937,80.53478,79.04004,0.404805866666667,0.9808759,102,148.532903666667,192.774719333333,33,1,1.00853549333333,23.5864133333333
"869","10","WT",0,1.59487288,0.161922,28.9737379664,5.472859,95.52452,93.96128,0.480383266666667,0.988248666666667,440.666666666667,154.740270333333,200.564886,34,1,1.11448961333333,23.57766
"870","10","WT",0,0.0926240799999956,0,29.0663620464,5.472859,67.41526,64.65164,0.337188333333333,0.962865466666667,7.66666666666667,159.013170333333,206.162219333333,35,1,-0.244564253333338,23.57301
"871","10","WT",0,2.0906812,0.275894,31.1570432464,5.748753,87.3079,81.61654,0.434348266666667,0.936582,219.333333333333,161.391003666667,209.287919333333,36,1,1.65633293333333,23.5978666666667
"872","10","WT",0,3.70691052,0.162362,34.8639537664,5.911115,90.3436,84.88706,0.449929133333333,0.941133133333333,436,166.189837,215.312119333333,37,1,3.25698138666667,23.67655
"873","10","WT",0,0.556271359999997,0.0849200000000003,35.4202251264,5.996035,84.6224,75.99902,0.417551833333333,0.896779633333333,586.666666666667,180.535103666667,233.665952666667,38,1,0.138719526666663,23.72251
"874","10","WT",1,0.344543919999997,0.121675,16.3176852064,2.999249,86.35198,77.32568,0.4258354,0.896159733333333,525.666666666667,78.0014603333333,100.940726,15,1,-0.0812914800000026,23.3147966666667
"875","10","WT",1,0.295836000000003,0.110418,16.6135212064,3.109667,71.6649,61.80966,0.350792866666667,0.861060866666667,41.3333333333333,85.4448236666667,110.722752666667,16,1,-0.0549568666666637,23.5124833333333
"876","10","WT",1,0.175315759999997,0,16.7888369664,3.109667,72.74084,62.043326,0.355291533333333,0.8531078,70,86.060477,111.742486,17,1,-0.179975773333336,23.33998
"877","10","WT",1,0,0,16.7888369664,3.109667,69.0717,54.624496,0.332626266666667,0.791195633333333,43,87.1697403333333,113.160786,18,1,-0.332626266666667,23.23812
"878","10","WT",1,0,0,16.7888369664,3.109667,67.955368,51.40542,0.324666566666667,0.7649608,0.666666666666667,87.671867,113.788552666667,19,1,-0.324666566666667,23.0158766666667
"879","10","WT",1,0.679550600000002,0.0610780000000002,17.4683875664,3.170745,77.9224,61.566872,0.375185133333333,0.787555066666667,209.666666666667,88.352177,114.841319333333,20,1,0.304365466666669,22.86418
"880","10","WT",1,0.00275899999999989,0.0330089999999998,17.4711465664,3.203754,70.66998,54.302106,0.338568566666667,0.767310466666667,7.66666666666667,90.0840003333333,117.683986,21,1,-0.335809566666667,22.8439366666667
"881","10","WT",1,0.57597596,0,18.0471225264,3.203754,74.91466,60.186896,0.3618053,0.800581166666667,132.333333333333,90.990647,118.880152666667,22,1,0.21417066,23.0256833333333
"882","10","WT",1,0.000918479999998745,0,18.0480410064,3.203754,70.15224,57.60621,0.340182466666667,0.822529133333333,0,92.475877,120.962486,23,1,-0.339263986666668,23.10448
"883","10","WT",1,0.0587506800000006,0,18.1067916864,3.203754,74.71226,59.874902,0.3606627,0.801720033333333,35.3333333333333,92.5282703333333,121.026152666667,24,1,-0.301912019999999,23.0271266666667
"884","10","WT",1,1.64028424,0.254485,19.7470759264,3.458239,85.76984,78.49716,0.424836733333333,0.918985366666667,176.666666666667,95.5270736666667,124.764419333333,25,1,1.21544750666667,22.72806
"885","10","WT",1,1.01765092,0.276279,20.7647268464,3.734518,85.17622,82.61368,0.427050166666667,0.970171266666667,150.333333333333,99.4489436666667,129.876219333333,26,1,0.590600753333333,22.99304
"886","10","WT",0,0.9942368,0.287239,38.4988419264,6.970511,93.14094,89.40716,0.465952766666667,0.9604687,257,209.148003666667,269.587686,51,2,0.528284033333333,23.1973466666667
"887","10","WT",0,1.1865836,0.32407,39.6854255264,7.294581,102.5013,98.1894,0.512555133333333,0.958075866666667,363.666666666667,216.212637,278.304419333333,52,2,0.67402846666667,23.2709933333333
"888","10","WT",0,1.17569,0.234568,40.8611155264,7.529149,86.26794,84.88214,0.4338616,0.984507266666667,164.666666666667,223.960603666667,288.164319333333,53,2,0.741828399999998,23.37265
"889","10","WT",0,0.622359200000002,0.165604999999999,41.4834747264,7.694754,90.5345,89.6741,0.455975966666667,0.991162633333333,330,226.853503666667,291.972319333333,54,2,0.166383233333335,23.4994866666667
"890","10","WT",0,1.253298,0.214266,42.7367727264,7.90902,105.8249,101.83688,0.529687466666667,0.9640502,707.333333333333,240.678437,309.200452666667,55,2,0.723610533333334,23.41727
"891","10","WT",0,0.610753599999998,0.00494299999999992,43.3475263264,7.913963,79.06406,73.96248,0.393394,0.935668466666667,98,249.239037,320.311686,56,2,0.217359599999998,23.2689533333333
"892","10","WT",0,0.493772,0.126798,43.8412983264,8.040761,83.54178,78.94302,0.416549133333333,0.946053433333333,140.666666666667,251.739337,323.365552666667,57,2,0.0772228666666668,23.2628666666667
"893","10","WT",0,0.8499144,0.0902329999999996,44.6912127264,8.130994,84.91776,79.33314,0.422403366666667,0.934858233333333,102.333333333333,253.789603666667,326.032319333333,58,2,0.427511033333333,23.19803
"894","10","WT",0,4.3762012,0.459691000000001,49.0674139264,8.590685,99.61508,90.8895,0.4931068,0.912256433333333,894,263.670470333333,338.746686,59,2,3.8830944,23.65949
"895","10","WT",0,0.597439200000003,0.038888,49.6648531264,8.629573,80.28204,70.52122,0.394388066666667,0.874998833333333,259.333333333333,275.046637,354.479352666667,60,2,0.203051133333336,23.3384433333333
"896","10","WT",0,0.0134211999999978,0.104051,49.6782743264,8.733624,75.3186,64.61862,0.3682989,0.8576693,58.3333333333333,276.532403666667,356.271419333333,61,2,-0.354877700000002,23.4422833333333
"897","10","WT",0,0.298221200000004,0.129493,49.9764955264,8.863117,90.44174,76.586786,0.441135866666667,0.851567033333333,421,279.727803666667,360.237852666667,62,2,-0.142914666666662,23.3414166666667
"898","10","WT",1,0,0,35.4202251264,5.996035,75.93828,62.958314,0.368904533333333,0.8296572,87.3333333333333,183.621470333333,237.732019333333,39,2,-0.368904533333333,23.6478033333333
"899","10","WT",1,0,0,35.4202251264,5.996035,72.68078,59.379318,0.352108433333333,0.816977366666667,0.333333333333333,185.943937,240.365652666667,40,2,-0.352108433333333,23.3917766666667
"900","10","WT",1,0,0.0872809999999999,35.4202251264,6.083316,83.89748,71.15384,0.4093361,0.841746133333333,218,188.910603666667,244.109986,41,2,-0.4093361,23.4109466666667
"901","10","WT",1,0,0.0342289999999998,35.4202251264,6.117545,74.033268,62.988792,0.3614307,1.12784613333333,96,190.851270333333,246.576252666667,42,2,-0.3614307,23.4765066666667
"902","10","WT",1,0,0.0651030000000006,35.4202251264,6.182648,74.53372,59.442818,0.3594812,0.796960566666667,0.666666666666667,192.492937,248.705519333333,43,2,-0.3594812,23.6076
"903","10","WT",1,0,0.0682339999999995,35.4202251264,6.250882,80.42236,66.681384,0.390694133333333,0.8255722,171.666666666667,192.930237,249.310252666667,44,2,-0.390694133333333,23.5067433333333
"904","10","WT",1,0,0.107941,35.4202251264,6.358823,69.28126,58.76928,0.338036233333333,0.673916066666667,0,195.515237,252.811386,45,2,-0.338036233333333,23.26552
"905","10","WT",1,0,0,35.4202251264,6.358823,71.67602,57.007494,0.345525533333333,0.794538433333333,2.66666666666667,195.524037,252.852586,46,2,-0.345525533333333,23.2144166666667
"906","10","WT",1,0,0,35.4202251264,6.358823,72.33364,59.367232,0.350727033333333,0.820416566666667,3.33333333333333,195.603703666667,252.945952666667,47,2,-0.350727033333333,23.1633133333333
"907","10","WT",1,0,0,35.4202251264,6.358823,74.8871,62.931054,0.364731833333333,0.8395852,26.3333333333333,195.850203666667,253.244886,48,2,-0.364731833333333,23.09817
"908","10","WT",1,1.01104,0.088171,36.4312651264,6.446994,87.91918,77.0805,0.431740633333333,0.880348133333333,163.666666666667,199.134270333333,257.255019333333,49,2,0.579299366666669,22.8176833333333
"909","10","WT",1,1.07334,0.236278,37.5046051264,6.683272,90.22178,85.27218,0.449875,0.9465706,180.333333333333,203.536937,262.723019333333,50,2,0.623464999999996,23.0623766666667
